timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:45:04.253095+03:00,1756129504.253082,0.070234,2,True,6900,15146,-2644,0.421142578125,0.9244384765625,-0.161376953125,-67,10,66,-4.085365853658537,0.6097560975609757,4.024390243902439,99.90220044306943,-24.169547459998245
2025-08-25T16:45:04.323242+03:00,1756129504.323231,0.070149,1,True,6518,15270,-1616,0.3978271484375,0.9320068359375,-0.0986328125,23,10,43,1.402439024390244,0.6097560975609757,2.6219512195121952,96.04103484282925,-23.00023374473697
2025-08-25T16:45:04.323242+03:00,1756129504.323231,0.070149,2,True,6946,15100,-2610,0.4239501953125,0.921630859375,-0.1593017578125,-67,8,64,-4.085365853658537,0.48780487804878053,3.9024390243902443,99.80654602771908,-24.383773219469813
2025-08-25T16:45:04.393385+03:00,1756129504.393373,0.070142,1,True,6578,15238,-1648,0.4014892578125,0.9300537109375,-0.1005859375,22,15,47,1.3414634146341464,0.9146341463414634,2.8658536585365857,96.17258433295795,-23.22810307203946
2025-08-25T16:45:04.393385+03:00,1756129504.393373,0.070142,2,True,7050,15066,-2708,0.4302978515625,0.9195556640625,-0.165283203125,-74,1,71,-4.51219512195122,0.06097560975609757,4.329268292682928,100.18967897707508,-24.728927634376287
2025-08-25T16:45:04.463604+03:00,1756129504.463592,0.070219,1,True,6670,15212,-1612,0.4071044921875,0.928466796875,-0.098388671875,10,-9,55,0.6097560975609757,-0.5487804878048781,3.353658536585366,96.04899846321702,-23.55856332285571
2025-08-25T16:45:04.463604+03:00,1756129504.463592,0.070219,2,True,6970,15080,-2608,0.4254150390625,0.92041015625,-0.1591796875,-75,-16,82,-4.573170731707317,-0.9756097560975611,5.0,99.81192098356624,-24.486451535858528
2025-08-25T16:45:04.533845+03:00,1756129504.533833,0.070240,1,True,6792,15168,-1644,0.41455078125,0.92578125,-0.100341796875,17,-11,68,1.0365853658536586,-0.6707317073170732,4.146341463414634,96.18591549123263,-23.997555574335294
2025-08-25T16:45:04.533845+03:00,1756129504.533833,0.070240,2,True,7120,15016,-2640,0.4345703125,0.91650390625,-0.1611328125,-76,-27,90,-4.634146341463415,-1.6463414634146343,5.487804878048781,99.97140532743977,-25.032496958121243
2025-08-25T16:45:04.603946+03:00,1756129504.603936,0.070103,1,True,6848,15136,-1638,0.41796875,0.923828125,-0.0999755859375,20,-3,70,1.2195121951219514,-0.1829268292682927,4.2682926829268295,96.17644330930077,-24.218455559773602
2025-08-25T16:45:04.603946+03:00,1756129504.603936,0.070103,2,True,7322,14962,-2704,0.4468994140625,0.9132080078125,-0.1650390625,-72,-21,93,-4.390243902439025,-1.2804878048780488,5.670731707317073,100.2441752056309,-25.714157617588715
2025-08-25T16:45:04.676046+03:00,1756129504.676030,0.072094,1,True,6924,15108,-1660,0.422607421875,0.922119140625,-0.101318359375,15,-18,84,0.9146341463414634,-1.0975609756097562,5.121951219512195,96.27025236167307,-24.49204466208289
2025-08-25T16:45:04.676046+03:00,1756129504.676030,0.072094,2,True,7370,14942,-2678,0.4498291015625,0.9119873046875,-0.1634521484375,-73,-22,109,-4.451219512195122,-1.3414634146341464,6.646341463414635,100.16103012803387,-25.896779353803524
2025-08-25T16:45:04.746506+03:00,1756129504.746493,0.070463,1,True,7092,15020,-1658,0.432861328125,0.916748046875,-0.1011962890625,18,-10,90,1.0975609756097562,-0.6097560975609757,5.487804878048781,96.29915639439244,-25.141591871695862
2025-08-25T16:45:04.746506+03:00,1756129504.746493,0.070463,2,True,7470,14894,-2608,0.4559326171875,0.9090576171875,-0.1591796875,-72,-21,114,-4.390243902439025,-1.2804878048780488,6.951219512195123,99.93202933063829,-26.290644056391002
2025-08-25T16:45:04.816653+03:00,1756129504.816640,0.070147,1,True,7206,14998,-1640,0.4398193359375,0.9154052734375,-0.10009765625,26,3,92,1.5853658536585367,0.1829268292682927,5.609756097560976,96.24037918812778,-25.529939277403376
2025-08-25T16:45:04.816653+03:00,1756129504.816640,0.070147,2,True,7658,14846,-2638,0.4674072265625,0.9061279296875,-0.1610107421875,-57,-2,112,-3.4756097560975614,-0.12195121951219513,6.829268292682928,100.07577445339271,-26.92481526286379
2025-08-25T16:45:04.886889+03:00,1756129504.886878,0.070238,1,True,7408,14898,-1724,0.4521484375,0.9093017578125,-0.105224609375,35,24,87,2.1341463414634148,1.4634146341463417,5.3048780487804885,96.60091909417552,-26.287144899140394
2025-08-25T16:45:04.886889+03:00,1756129504.886878,0.070238,2,True,7868,14744,-2736,0.480224609375,0.89990234375,-0.1669921875,-60,6,107,-3.658536585365854,0.3658536585365854,6.52439024390244,100.51262556812269,-27.685254360838897
2025-08-25T16:45:04.957059+03:00,1756129504.957048,0.070170,1,True,7526,14838,-1716,0.4593505859375,0.9056396484375,-0.104736328125,25,13,76,1.524390243902439,0.7926829268292683,4.634146341463415,96.59689228745606,-26.74138540740688
2025-08-25T16:45:04.957059+03:00,1756129504.957048,0.070170,2,True,7950,14710,-2710,0.4852294921875,0.8978271484375,-0.1654052734375,-69,-4,91,-4.207317073170732,-0.24390243902439027,5.548780487804878,100.4384651127214,-27.990835052439085
2025-08-25T16:45:05.027159+03:00,1756129505.027149,0.070101,1,True,7572,14862,-1698,0.462158203125,0.9071044921875,-0.1036376953125,27,12,68,1.6463414634146343,0.7317073170731708,4.146341463414634,96.51784310080475,-26.84826965022226
2025-08-25T16:45:05.027159+03:00,1756129505.027149,0.070101,2,True,7970,14670,-2728,0.4864501953125,0.8953857421875,-0.16650390625,-62,8,89,-3.780487804878049,0.48780487804878053,5.426829268292684,100.53426579720235,-28.107964745894797
2025-08-25T16:45:05.097497+03:00,1756129505.097484,0.070335,1,True,7642,14780,-1728,0.4664306640625,0.902099609375,-0.10546875,29,19,68,1.7682926829268295,1.1585365853658538,4.146341463414634,96.6684463415279,-27.182859845942875
2025-08-25T16:45:05.097497+03:00,1756129505.097484,0.070335,2,True,8100,14632,-2706,0.494384765625,0.89306640625,-0.1651611328125,-60,14,90,-3.658536585365854,0.853658536585366,5.487804878048781,100.47773319685038,-28.561688042014083
2025-08-25T16:45:05.167759+03:00,1756129505.167746,0.070263,1,True,7810,14706,-1782,0.4766845703125,0.8975830078125,-0.1087646484375,28,20,65,1.707317073170732,1.2195121951219514,3.963414634146342,96.90913120101902,-27.799057432151344
2025-08-25T16:45:05.167759+03:00,1756129505.167746,0.070263,2,True,8212,14568,-2764,0.501220703125,0.88916015625,-0.168701171875,-67,13,82,-4.085365853658537,0.7926829268292683,5.0,100.7430846063732,-28.978613689444785
2025-08-25T16:45:05.237945+03:00,1756129505.237934,0.070188,1,True,7956,14682,-1728,0.485595703125,0.8961181640625,-0.10546875,21,19,52,1.2804878048780488,1.1585365853658538,3.1707317073170733,96.71255231592909,-28.287956203350856
2025-08-25T16:45:05.237945+03:00,1756129505.237934,0.070188,2,True,8244,14566,-2716,0.503173828125,0.8890380859375,-0.165771484375,-70,-1,75,-4.2682926829268295,-0.06097560975609757,4.573170731707317,100.56216883090366,-29.09094998162773
2025-08-25T16:45:05.308193+03:00,1756129505.308182,0.070247,1,True,7910,14646,-1720,0.4827880859375,0.8939208984375,-0.10498046875,23,12,54,1.402439024390244,0.7317073170731708,3.2926829268292686,96.698032093917,-28.208795821398713
2025-08-25T16:45:05.308193+03:00,1756129505.308182,0.070247,2,True,8294,14514,-2724,0.5062255859375,0.8858642578125,-0.166259765625,-66,6,77,-4.024390243902439,0.3658536585365854,4.695121951219512,100.6296639169008,-29.32040374359342
2025-08-25T16:45:05.378547+03:00,1756129505.378535,0.070353,1,True,8016,14606,-1772,0.4892578125,0.8914794921875,-0.108154296875,26,17,59,1.5853658536585367,1.0365853658536586,3.5975609756097566,96.91731730588091,-28.582463238161047
2025-08-25T16:45:05.378547+03:00,1756129505.378535,0.070353,2,True,8376,14472,-2744,0.51123046875,0.88330078125,-0.16748046875,-64,6,87,-3.9024390243902443,0.3658536585365854,5.3048780487804885,100.73625987387341,-29.62435392988595
2025-08-25T16:45:05.448711+03:00,1756129505.448701,0.070166,1,True,8102,14554,-1756,0.4945068359375,0.8883056640625,-0.107177734375,27,16,71,1.6463414634146343,0.9756097560975611,4.329268292682928,96.87971505121749,-28.928427970771715
2025-08-25T16:45:05.448711+03:00,1756129505.448701,0.070166,2,True,8500,14418,-2772,0.518798828125,0.8800048828125,-0.169189453125,-63,5,95,-3.8414634146341466,0.30487804878048785,5.7926829268292686,100.8828723732668,-30.068183400424605
2025-08-25T16:45:05.518859+03:00,1756129505.518848,0.070147,1,True,8246,14518,-1788,0.5032958984375,0.8861083984375,-0.109130859375,26,13,78,1.5853658536585367,0.7926829268292683,4.75609756097561,97.02104570735318,-29.41106143326991
2025-08-25T16:45:05.518859+03:00,1756129505.518848,0.070147,2,True,8608,14356,-2796,0.525390625,0.876220703125,-0.170654296875,-66,-1,102,-4.024390243902439,-0.06097560975609757,6.219512195121951,101.02105735848654,-30.478994136968513
2025-08-25T16:45:05.588979+03:00,1756129505.588969,0.070121,1,True,8390,14430,-1764,0.5120849609375,0.8807373046875,-0.107666015625,25,9,77,1.524390243902439,0.5487804878048781,4.695121951219512,96.96955924593996,-29.990587892898482
2025-08-25T16:45:05.588979+03:00,1756129505.588969,0.070121,2,True,8736,14306,-2752,0.533203125,0.8731689453125,-0.16796875,-65,2,94,-3.963414634146342,0.12195121951219513,5.731707317073171,100.88879341383567,-30.94936587305462
2025-08-25T16:45:05.659359+03:00,1756129505.659346,0.070377,1,True,8470,14378,-1808,0.5169677734375,0.8775634765625,-0.1103515625,27,15,66,1.6463414634146343,0.9146341463414634,4.024390243902439,97.16719019883658,-30.305920099212642
2025-08-25T16:45:05.659359+03:00,1756129505.659346,0.070377,2,True,8938,14224,-2844,0.5455322265625,0.8681640625,-0.173583984375,-69,-3,83,-4.207317073170732,-0.1829268292682927,5.060975609756098,101.30683228298936,-31.640487702216006
2025-08-25T16:45:05.729541+03:00,1756129505.729529,0.070184,1,True,8522,14352,-1818,0.5201416015625,0.8759765625,-0.1109619140625,16,-3,61,0.9756097560975611,-0.1829268292682927,3.7195121951219514,97.21933360653372,-30.501382077038354
2025-08-25T16:45:05.729541+03:00,1756129505.729529,0.070184,2,True,8952,14208,-2776,0.54638671875,0.8671875,-0.16943359375,-72,-11,80,-4.390243902439025,-0.6707317073170732,4.878048780487806,101.05533982646187,-31.73161166254551
2025-08-25T16:45:05.799689+03:00,1756129505.799678,0.070149,1,True,8636,14298,-1838,0.527099609375,0.8726806640625,-0.1121826171875,17,-14,58,1.0365853658536586,-0.853658536585366,3.536585365853659,97.32516616217366,-30.92460313186643
2025-08-25T16:45:05.799689+03:00,1756129505.799678,0.070149,2,True,8954,14130,-2850,0.5465087890625,0.8624267578125,-0.1739501953125,-80,-18,79,-4.878048780487806,-1.0975609756097562,4.817073170731708,101.40347490472642,-31.847627150024927
2025-08-25T16:45:05.869919+03:00,1756129505.869907,0.070228,1,True,8668,14252,-1822,0.529052734375,0.869873046875,-0.1112060546875,13,-3,57,0.7926829268292683,-0.1829268292682927,3.4756097560975614,97.28527122693134,-31.101967833456253
2025-08-25T16:45:05.869919+03:00,1756129505.869907,0.070228,2,True,9110,14116,-2854,0.5560302734375,0.861572265625,-0.1741943359375,-78,-13,78,-4.75609756097561,-0.7926829268292683,4.75609756097561,101.43008687674661,-32.31611697517027
2025-08-25T16:45:05.940190+03:00,1756129505.940178,0.070271,1,True,8768,14202,-1802,0.53515625,0.8668212890625,-0.1099853515625,14,-5,61,0.853658536585366,-0.30487804878048785,3.7195121951219514,97.2312485130734,-31.486107698210514
2025-08-25T16:45:05.940190+03:00,1756129505.940178,0.070271,2,True,9114,14080,-2778,0.5562744140625,0.859375,-0.1695556640625,-73,-12,85,-4.451219512195122,-0.7317073170731708,5.182926829268293,101.16116793252122,-32.41793332345474
2025-08-25T16:45:06.010648+03:00,1756129506.010636,0.070458,1,True,8910,14136,-1872,0.5438232421875,0.86279296875,-0.1142578125,16,-1,65,0.9756097560975611,-0.06097560975609757,3.963414634146342,97.54366126520918,-31.999217462748057
2025-08-25T16:45:06.010648+03:00,1756129506.010636,0.070458,2,True,9302,13996,-2882,0.5677490234375,0.854248046875,-0.1759033203125,-77,-17,83,-4.695121951219512,-1.0365853658536586,5.060975609756098,101.63548048861,-33.062553820318506
2025-08-25T16:45:06.080792+03:00,1756129506.080780,0.070144,1,True,8950,14116,-1838,0.5462646484375,0.861572265625,-0.1121826171875,15,-4,64,0.9146341463414634,-0.24390243902439027,3.9024390243902443,97.41856535644033,-32.1586035637829
2025-08-25T16:45:06.080792+03:00,1756129506.080780,0.070144,2,True,9412,13948,-2866,0.574462890625,0.851318359375,-0.1749267578125,-77,-14,84,-4.695121951219512,-0.853658536585366,5.121951219512195,101.61137682096981,-33.46401180404715
2025-08-25T16:45:06.151119+03:00,1756129506.151105,0.070325,1,True,9054,14048,-1856,0.5526123046875,0.857421875,-0.11328125,11,-14,65,0.6707317073170732,-0.853658536585366,3.963414634146342,97.52623918517448,-32.57662988670575
2025-08-25T16:45:06.151119+03:00,1756129506.151105,0.070325,2,True,9384,13904,-2846,0.57275390625,0.8486328125,-0.1737060546875,-84,-28,90,-5.121951219512195,-1.707317073170732,5.487804878048781,101.56803960495242,-33.4728502559225
2025-08-25T16:45:06.221399+03:00,1756129506.221386,0.070281,1,True,9096,14022,-1840,0.55517578125,0.8558349609375,-0.1123046875,8,-18,76,0.48780487804878053,-1.0975609756097562,4.634146341463415,97.47577218477542,-32.74835251995007
2025-08-25T16:45:06.221399+03:00,1756129506.221386,0.070281,2,True,9472,13892,-2784,0.578125,0.847900390625,-0.169921875,-78,-19,98,-4.75609756097561,-1.1585365853658538,5.975609756097562,101.33213729493531,-33.76425914592639
2025-08-25T16:45:06.291593+03:00,1756129506.291582,0.070196,1,True,9244,13950,-1844,0.564208984375,0.8514404296875,-0.112548828125,17,-1,79,1.0365853658536586,-0.06097560975609757,4.817073170731708,97.53006441968124,-33.302422811194454
2025-08-25T16:45:06.291593+03:00,1756129506.291582,0.070196,2,True,9620,13832,-2808,0.587158203125,0.84423828125,-0.17138671875,-70,-7,101,-4.2682926829268295,-0.426829268292683,6.158536585365854,101.47552513427932,-34.27778410860118
2025-08-25T16:45:06.361837+03:00,1756129506.361825,0.070244,1,True,9388,13856,-1924,0.572998046875,0.845703125,-0.117431640625,21,4,78,1.2804878048780488,0.24390243902439027,4.75609756097561,97.90535809872429,-33.86561975814812
2025-08-25T16:45:06.361837+03:00,1756129506.361825,0.070244,2,True,9756,13698,-2936,0.595458984375,0.8360595703125,-0.17919921875,-74,-13,97,-4.51219512195122,-0.7926829268292683,5.914634146341464,102.0976119550631,-34.85349692680512
2025-08-25T16:45:06.431970+03:00,1756129506.431958,0.070133,1,True,9462,13786,-1918,0.5775146484375,0.8414306640625,-0.1170654296875,12,-8,77,0.7317073170731708,-0.48780487804878053,4.695121951219512,97.92052561956375,-34.207896876758525
2025-08-25T16:45:06.431970+03:00,1756129506.431958,0.070133,2,True,9850,13666,-2892,0.6011962890625,0.8341064453125,-0.176513671875,-80,-21,98,-4.878048780487806,-1.2804878048780488,5.975609756097562,101.94865153124985,-35.189591725280465
2025-08-25T16:45:06.502156+03:00,1756129506.502145,0.070187,1,True,9594,13756,-1872,0.5855712890625,0.839599609375,-0.1142578125,12,-8,77,0.7317073170731708,-0.48780487804878053,4.695121951219512,97.74955091131008,-34.647239418330614
2025-08-25T16:45:06.502156+03:00,1756129506.502145,0.070187,2,True,9982,13598,-2890,0.6092529296875,0.8299560546875,-0.1763916015625,-77,-15,93,-4.695121951219512,-0.9146341463414634,5.670731707317073,101.99861105790919,-35.679891143602106
2025-08-25T16:45:06.572321+03:00,1756129506.572310,0.070164,1,True,9710,13676,-1900,0.5926513671875,0.834716796875,-0.115966796875,16,0,61,0.9756097560975611,0.0,3.7195121951219514,97.90944458900911,-35.116746108618415
2025-08-25T16:45:06.572321+03:00,1756129506.572310,0.070164,2,True,10140,13530,-2914,0.618896484375,0.8258056640625,-0.1778564453125,-77,-10,71,-4.695121951219512,-0.6097560975609757,4.329268292682928,102.1543174555305,-36.22822527379456
2025-08-25T16:45:06.642610+03:00,1756129506.642597,0.070287,1,True,9750,13644,-1898,0.5950927734375,0.832763671875,-0.1158447265625,12,-1,37,0.7317073170731708,-0.06097560975609757,2.25609756097561,97.91952037042788,-35.29026330341496
2025-08-25T16:45:06.642610+03:00,1756129506.642597,0.070287,2,True,10080,13522,-2872,0.615234375,0.8253173828125,-0.17529296875,-73,-4,53,-4.451219512195122,-0.24390243902439027,3.231707317073171,101.99112038619037,-36.09900476715166
2025-08-25T16:45:06.712738+03:00,1756129506.712726,0.070129,1,True,9810,13598,-1920,0.5987548828125,0.8299560546875,-0.1171875,19,10,24,1.1585365853658538,0.6097560975609757,1.4634146341463417,98.0368756031075,-35.53988649861113
2025-08-25T16:45:06.712738+03:00,1756129506.712726,0.070129,2,True,10212,13454,-2938,0.623291015625,0.8211669921875,-0.1793212890625,-72,1,38,-4.390243902439025,0.06097560975609757,2.3170731707317076,102.3185091916615,-36.55898144015342
2025-08-25T16:45:06.782879+03:00,1756129506.782867,0.070141,1,True,9844,13580,-1934,0.600830078125,0.828857421875,-0.1180419921875,13,3,9,0.7926829268292683,0.1829268292682927,0.5487804878048781,98.10529077578074,-35.66505017098279
2025-08-25T16:45:06.782879+03:00,1756129506.782867,0.070141,2,True,10200,13442,-2938,0.62255859375,0.8204345703125,-0.1793212890625,-80,-8,28,-4.878048780487806,-0.48780487804878053,1.707317073170732,102.32917002387948,-36.550097119506496
2025-08-25T16:45:06.852990+03:00,1756129506.852978,0.070111,1,True,9784,13596,-1902,0.59716796875,0.829833984375,-0.1160888671875,13,4,3,0.7926829268292683,0.24390243902439027,0.1829268292682927,97.9636570039929,-35.47684359797028
2025-08-25T16:45:06.852990+03:00,1756129506.852978,0.070111,2,True,10156,13444,-2884,0.619873046875,0.820556640625,-0.176025390625,-72,4,26,-4.390243902439025,0.24390243902439027,1.5853658536585367,102.1075610568861,-36.45053157824717
2025-08-25T16:45:06.923134+03:00,1756129506.923123,0.070145,1,True,9838,13548,-1926,0.6004638671875,0.826904296875,-0.1175537109375,21,15,4,1.2804878048780488,0.9146341463414634,0.24390243902439027,98.09102015122008,-35.713507771598366
2025-08-25T16:45:06.923134+03:00,1756129506.923123,0.070145,2,True,10208,13442,-2900,0.623046875,0.8204345703125,-0.177001953125,-69,8,27,-4.207317073170732,0.48780487804878053,1.6463414634146343,102.1744913059265,-36.5876641048442
2025-08-25T16:45:06.993259+03:00,1756129506.993249,0.070126,1,True,9880,13512,-1910,0.60302734375,0.82470703125,-0.1165771484375,21,17,3,1.2804878048780488,1.0365853658536586,0.1829268292682927,98.04578472209236,-35.904700808853626
