timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:45:11.278649+03:00,1756129511.278637,0.070244,2,True,12630,11584,-3204,0.7708740234375,0.70703125,-0.195556640625,-61,15,37,-3.7195121951219514,0.9146341463414634,2.25609756097561,104.5765794066917,-45.290343436937135
2025-08-25T16:45:11.348736+03:00,1756129511.348726,0.070088,1,True,12238,11630,-2172,0.7469482421875,0.7098388671875,-0.132568359375,22,18,4,1.3414634146341464,1.0975609756097562,0.24390243902439027,100.11350147732179,-44.896882265515565
2025-08-25T16:45:11.348736+03:00,1756129511.348726,0.070088,2,True,12494,11542,-3140,0.7625732421875,0.7044677734375,-0.191650390625,-69,8,27,-4.207317073170732,0.48780487804878053,1.6463414634146343,104.72085731439084,-45.53260690426725
2025-08-25T16:45:11.418902+03:00,1756129511.418891,0.070166,1,True,12162,11636,-2150,0.7423095703125,0.710205078125,-0.1312255859375,22,15,17,1.3414634146341464,0.9146341463414634,1.0365853658536586,100.21937605031587,-45.14960599622129
2025-08-25T16:45:11.418902+03:00,1756129511.418891,0.070166,2,True,12506,11512,-3130,0.7633056640625,0.70263671875,-0.1910400390625,-68,4,47,-4.146341463414634,0.24390243902439027,2.8658536585365857,104.8546568026939,-45.77858595642967
2025-08-25T16:45:11.489211+03:00,1756129511.489199,0.070307,1,True,12268,11596,-2178,0.748779296875,0.707763671875,-0.1329345703125,24,15,32,1.4634146341463417,0.9146341463414634,1.9512195121951221,100.34145702097719,-45.414987121412025
2025-08-25T16:45:11.489211+03:00,1756129511.489199,0.070307,2,True,12598,11468,-3164,0.7689208984375,0.699951171875,-0.193115234375,-67,6,56,-4.085365853658537,0.3658536585365854,3.414634146341464,105.00334517919792,-46.025383645314356
2025-08-25T16:45:11.559361+03:00,1756129511.559350,0.070152,1,True,12392,11364,-2274,0.75634765625,0.693603515625,-0.1387939453125,22,8,45,1.3414634146341464,0.48780487804878053,2.7439024390243905,100.51969853875231,-45.77038662782667
2025-08-25T16:45:11.559361+03:00,1756129511.559350,0.070152,2,True,12738,11302,-3204,0.7774658203125,0.6898193359375,-0.195556640625,-73,-5,83,-4.451219512195122,-0.30487804878048785,5.060975609756098,105.15990947752823,-46.365134342768926
2025-08-25T16:45:11.629516+03:00,1756129511.629504,0.070153,1,True,12436,11378,-2246,0.759033203125,0.6944580078125,-0.1370849609375,14,1,76,0.853658536585366,0.06097560975609757,4.634146341463415,100.63528106575838,-46.127978123989244
2025-08-25T16:45:11.629516+03:00,1756129511.629504,0.070153,2,True,12760,11284,-3186,0.77880859375,0.688720703125,-0.1944580078125,-80,-15,104,-4.878048780487806,-0.9146341463414634,6.341463414634147,105.26925096028589,-46.721657240526234
2025-08-25T16:45:11.699712+03:00,1756129511.699701,0.070197,1,True,12520,11408,-2166,0.76416015625,0.6962890625,-0.1322021484375,11,-3,77,0.6707317073170732,-0.1829268292682927,4.695121951219512,100.6829042788673,-46.48329790973104
2025-08-25T16:45:11.699712+03:00,1756129511.699701,0.070197,2,True,12986,11332,-3102,0.7926025390625,0.691650390625,-0.1893310546875,-79,-9,79,-4.817073170731708,-0.5487804878048781,4.817073170731708,105.32165562662182,-47.06909115824265
2025-08-25T16:45:11.769904+03:00,1756129511.769893,0.070192,1,True,12600,11418,-2170,0.76904296875,0.6968994140625,-0.1324462890625,11,4,22,0.6707317073170732,0.24390243902439027,1.3414634146341464,100.72670638601977,-46.793388523616905
2025-08-25T16:45:11.769904+03:00,1756129511.769893,0.070192,2,True,12874,11246,-3076,0.7857666015625,0.6864013671875,-0.187744140625,-74,0,31,-4.51219512195122,0.0,1.8902439024390245,105.38581617655021,-47.34463769947495
2025-08-25T16:45:11.840167+03:00,1756129511.840155,0.070262,1,True,12566,11320,-2230,0.7669677734375,0.69091796875,-0.1361083984375,23,15,7,1.402439024390244,0.9146341463414634,0.426829268292683,100.8544431154334,-47.044774838762585
2025-08-25T16:45:11.840167+03:00,1756129511.840155,0.070262,2,True,12906,11170,-3150,0.7877197265625,0.6817626953125,-0.1922607421875,-66,8,30,-4.024390243902439,0.48780487804878053,1.829268292682927,105.5233565806958,-47.58438481609542
2025-08-25T16:45:11.910367+03:00,1756129511.910356,0.070201,1,True,12554,11300,-2188,0.7662353515625,0.689697265625,-0.133544921875,29,21,11,1.7682926829268295,1.2804878048780488,0.6707317073170732,100.97139616124466,-47.25187593671335
2025-08-25T16:45:11.910367+03:00,1756129511.910356,0.070201,2,True,12808,11172,-3078,0.78173828125,0.681884765625,-0.1878662109375,-53,19,42,-3.231707317073171,1.1585365853658538,2.5609756097560976,105.65739588070147,-47.73829605076567
2025-08-25T16:45:11.980503+03:00,1756129511.980492,0.070136,1,True,12738,11062,-2306,0.7774658203125,0.6751708984375,-0.1407470703125,42,33,33,2.5609756097560976,2.0121951219512195,2.0121951219512195,101.21593100090212,-47.49656502935778
2025-08-25T16:45:11.980503+03:00,1756129511.980492,0.070136,2,True,13064,10896,-3384,0.79736328125,0.6650390625,-0.20654296875,-55,16,74,-3.353658536585366,0.9756097560975611,4.51219512195122,105.97446481162218,-47.99954597922839
2025-08-25T16:45:12.050704+03:00,1756129512.050692,0.070200,1,True,12764,11002,-2242,0.779052734375,0.6715087890625,-0.1368408203125,25,13,72,1.524390243902439,0.7926829268292683,4.390243902439025,101.34289600493925,-47.82187259632514
2025-08-25T16:45:12.050704+03:00,1756129512.050692,0.070200,2,True,12990,10978,-3192,0.7928466796875,0.6700439453125,-0.19482421875,-67,-1,108,-4.085365853658537,-0.06097560975609757,6.585365853658537,106.10105928946156,-48.276550887924465
2025-08-25T16:45:12.121111+03:00,1756129512.121097,0.070405,1,True,12714,11126,-2248,0.7760009765625,0.6790771484375,-0.13720703125,21,7,83,1.2804878048780488,0.426829268292683,5.060975609756098,101.43096487376603,-48.091747757315346
2025-08-25T16:45:12.121111+03:00,1756129512.121097,0.070405,2,True,13236,11048,-3194,0.807861328125,0.67431640625,-0.1949462890625,-79,-7,92,-4.817073170731708,-0.426829268292683,5.609756097560976,106.15880615309169,-48.58894144421134
2025-08-25T16:45:12.191347+03:00,1756129512.191335,0.070238,1,True,12820,11062,-2244,0.782470703125,0.6751708984375,-0.136962890625,11,5,38,0.6707317073170732,0.30487804878048785,2.3170731707317076,101.47588242844984,-48.38363497515044
2025-08-25T16:45:12.191347+03:00,1756129512.191335,0.070238,2,True,13326,11020,-3160,0.8133544921875,0.672607421875,-0.19287109375,-76,0,42,-4.634146341463415,0.0,2.5609756097560976,106.20723893478468,-48.87308763771034
2025-08-25T16:45:12.261560+03:00,1756129512.261547,0.070212,1,True,12844,11030,-2182,0.783935546875,0.6732177734375,-0.1331787109375,23,20,-5,1.402439024390244,1.2195121951219514,-0.30487804878048785,101.53027016661899,-48.60538030443667
2025-08-25T16:45:12.261560+03:00,1756129512.261547,0.070212,2,True,13240,10914,-3114,0.80810546875,0.6661376953125,-0.1900634765625,-56,21,8,-3.414634146341464,1.2804878048780488,0.48780487804878053,106.31662524210749,-49.05915602751351
2025-08-25T16:45:12.331771+03:00,1756129512.331759,0.070212,1,True,12866,10914,-2184,0.7852783203125,0.6661376953125,-0.13330078125,51,42,-5,3.1097560975609757,2.5609756097560976,-0.30487804878048785,101.69723759762265,-48.757384676620674
2025-08-25T16:45:12.331771+03:00,1756129512.331759,0.070212,2,True,13150,10926,-3126,0.8026123046875,0.6668701171875,-0.1907958984375,-31,42,26,-1.8902439024390245,2.5609756097560976,1.5853658536585367,106.51128321692279,-49.12062362011761
2025-08-25T16:45:12.401957+03:00,1756129512.401947,0.070187,1,True,12884,10966,-2218,0.786376953125,0.6693115234375,-0.1353759765625,70,53,2,4.2682926829268295,3.231707317073171,0.12195121951219513,101.92880099329538,-48.84064777240106
2025-08-25T16:45:12.401957+03:00,1756129512.401947,0.070187,2,True,13160,10844,-3186,0.80322265625,0.661865234375,-0.1944580078125,-19,50,30,-1.1585365853658538,3.048780487804878,1.829268292682927,106.77220441824342,-49.164824986465575
2025-08-25T16:45:12.472200+03:00,1756129512.472189,0.070243,1,True,12876,10862,-2294,0.785888671875,0.6629638671875,-0.1400146484375,71,55,20,4.329268292682928,3.353658536585366,1.2195121951219514,102.19067747128562,-48.930735425648365
2025-08-25T16:45:12.472200+03:00,1756129512.472189,0.070243,2,True,13230,10724,-3392,0.8074951171875,0.654541015625,-0.20703125,-34,37,56,-2.073170731707317,2.25609756097561,3.414634146341464,107.07694499630472,-49.28670998836883
2025-08-25T16:45:12.542443+03:00,1756129512.542432,0.070242,1,True,12980,10808,-2338,0.792236328125,0.65966796875,-0.1427001953125,36,27,46,2.1951219512195124,1.6463414634146343,2.804878048780488,102.32009438711596,-49.156891608672495
2025-08-25T16:45:12.542443+03:00,1756129512.542432,0.070242,2,True,13362,10674,-3308,0.8155517578125,0.6514892578125,-0.201904296875,-67,6,76,-4.085365853658537,0.3658536585365854,4.634146341463415,107.18733670673046,-49.56669427456738
2025-08-25T16:45:12.612642+03:00,1756129512.612631,0.070199,1,True,13114,10618,-2360,0.8004150390625,0.6480712890625,-0.14404296875,9,4,53,0.5487804878048781,0.24390243902439027,3.231707317073171,102.36807132322758,-49.53194189863165
2025-08-25T16:45:12.612642+03:00,1756129512.612631,0.070199,2,True,13440,10490,-3356,0.8203125,0.6402587890625,-0.204833984375,-93,-18,83,-5.670731707317073,-1.0975609756097562,5.060975609756098,107.24511367920483,-49.97346668037408
2025-08-25T16:45:12.682853+03:00,1756129512.682841,0.070210,1,True,13162,10614,-2320,0.8033447265625,0.6478271484375,-0.1416015625,-18,-22,75,-1.0975609756097562,-1.3414634146341464,4.573170731707317,102.2863852907432,-49.983411652048716
2025-08-25T16:45:12.682853+03:00,1756129512.682841,0.070210,2,True,13530,10574,-3288,0.8258056640625,0.6453857421875,-0.20068359375,-114,-39,86,-6.951219512195123,-2.378048780487805,5.2439024390243905,107.16695805149027,-50.42239452380096
2025-08-25T16:45:12.753131+03:00,1756129512.753118,0.070277,1,True,13266,10622,-2244,0.8096923828125,0.6483154296875,-0.136962890625,-23,-24,47,-1.402439024390244,-1.4634146341463417,2.8658536585365857,102.15008531672217,-50.42204784096334
2025-08-25T16:45:12.753131+03:00,1756129512.753118,0.070277,2,True,13540,10600,-3098,0.826416015625,0.64697265625,-0.1890869140625,-103,-24,56,-6.2804878048780495,-1.4634146341463417,3.414634146341464,107.02998529980597,-50.776702490644155
2025-08-25T16:45:12.823305+03:00,1756129512.823293,0.070174,1,True,13174,10702,-2170,0.8040771484375,0.6531982421875,-0.1324462890625,12,4,25,0.7317073170731708,0.24390243902439027,1.524390243902439,102.10868322258186,-50.66595951726896
2025-08-25T16:45:12.823305+03:00,1756129512.823293,0.070174,2,True,13558,10542,-3084,0.8275146484375,0.6434326171875,-0.188232421875,-56,15,40,-3.414634146341464,0.9146341463414634,2.439024390243903,107.08456624466301,-50.96397588537209
2025-08-25T16:45:12.893528+03:00,1756129512.893517,0.070224,1,True,13228,10556,-2254,0.807373046875,0.644287109375,-0.1375732421875,52,39,6,3.1707317073170733,2.378048780487805,0.3658536585365854,102.28665450368004,-50.79723768188596
2025-08-25T16:45:12.893528+03:00,1756129512.893517,0.070224,2,True,13554,10420,-3290,0.8272705078125,0.635986328125,-0.2008056640625,-36,36,30,-2.1951219512195124,2.1951219512195124,1.829268292682927,107.341119414055,-51.066009696987585
2025-08-25T16:45:12.963971+03:00,1756129512.963957,0.070440,1,True,13302,10488,-2334,0.8118896484375,0.64013671875,-0.1424560546875,50,42,6,3.048780487804878,2.5609756097560976,0.3658536585365854,102.49154764405182,-50.9345978886856
2025-08-25T16:45:12.963971+03:00,1756129512.963957,0.070440,2,True,13660,10346,-3422,0.833740234375,0.6314697265625,-0.2088623046875,-48,25,29,-2.9268292682926833,1.524390243902439,1.7682926829268295,107.61210411856185,-51.232121190740706
2025-08-25T16:45:13.034257+03:00,1756129513.034244,0.070287,1,True,13330,10422,-2376,0.8135986328125,0.6361083984375,-0.14501953125,18,15,7,1.0975609756097562,0.9146341463414634,0.426829268292683,102.58486145316834,-51.18257528558183
2025-08-25T16:45:13.034257+03:00,1756129513.034244,0.070287,2,True,13640,10234,-3356,0.83251953125,0.6246337890625,-0.204833984375,-81,0,41,-4.939024390243903,0.0,2.5,107.71423161001235,-51.50759732433335
2025-08-25T16:45:13.104513+03:00,1756129513.104499,0.070255,1,True,13322,10394,-2302,0.8131103515625,0.6343994140625,-0.1405029296875,4,0,36,0.24390243902439027,0.0,2.1951219512195124,102.57611238886514,-51.47113653492901
2025-08-25T16:45:13.104513+03:00,1756129513.104499,0.070255,2,True,13628,10274,-3296,0.831787109375,0.6270751953125,-0.201171875,-84,-9,68,-5.121951219512195,-0.5487804878048781,4.146341463414634,107.7545915771274,-51.77902263219554
2025-08-25T16:45:13.174729+03:00,1756129513.174717,0.070218,1,True,13414,10354,-2356,0.8187255859375,0.6319580078125,-0.143798828125,-5,-8,45,-0.30487804878048785,-0.48780487804878053,2.7439024390243905,102.57074361039442,-51.786609677780156
2025-08-25T16:45:13.174729+03:00,1756129513.174717,0.070218,2,True,13782,10372,-3232,0.8411865234375,0.633056640625,-0.197265625,-101,-22,53,-6.158536585365854,-1.3414634146341464,3.231707317073171,107.67225391933206,-52.08220280672005
2025-08-25T16:45:13.245006+03:00,1756129513.244993,0.070276,1,True,13404,10426,-2214,0.818115234375,0.6363525390625,-0.1351318359375,-3,-5,20,-0.1829268292682927,-0.30487804878048785,1.2195121951219514,102.48190904038594,-52.04068502406241
2025-08-25T16:45:13.245006+03:00,1756129513.244993,0.070276,2,True,13724,10280,-3144,0.837646484375,0.62744140625,-0.19189453125,-78,-1,35,-4.75609756097561,-0.06097560975609757,2.1341463414634148,107.65077233327341,-52.28963581673318
2025-08-25T16:45:13.315314+03:00,1756129513.315302,0.070309,1,True,13434,10306,-2188,0.8199462890625,0.6290283203125,-0.133544921875,34,20,19,2.073170731707317,1.2195121951219514,1.1585365853658538,102.54081449691782,-52.21146364482352
2025-08-25T16:45:13.315314+03:00,1756129513.315302,0.070309,2,True,13668,10076,-3142,0.834228515625,0.614990234375,-0.1917724609375,-45,25,62,-2.7439024390243905,1.524390243902439,3.780487804878049,107.78888629098249,-52.41733179693941
2025-08-25T16:45:13.385472+03:00,1756129513.385460,0.070158,1,True,13508,10000,-2308,0.824462890625,0.6103515625,-0.140869140625,54,34,68,3.2926829268292686,2.073170731707317,4.146341463414634,102.77896865633839,-52.406296672152614
2025-08-25T16:45:13.385472+03:00,1756129513.385460,0.070158,2,True,13748,9992,-3296,0.839111328125,0.60986328125,-0.201171875,-41,23,113,-2.5,1.402439024390244,6.890243902439025,108.02871522505207,-52.56533859583639
2025-08-25T16:45:13.455607+03:00,1756129513.455596,0.070136,1,True,13460,10206,-2348,0.821533203125,0.6229248046875,-0.143310546875,50,33,113,3.048780487804878,2.0121951219512195,6.890243902439025,102.97188793423749,-52.511305792492344
2025-08-25T16:45:13.455607+03:00,1756129513.455596,0.070136,2,True,14082,10088,-3534,0.8594970703125,0.61572265625,-0.2156982421875,-55,16,123,-3.353658536585366,0.9756097560975611,7.500000000000001,108.3073777615451,-52.7487454110762
2025-08-25T16:45:13.525819+03:00,1756129513.525808,0.070212,1,True,13714,10110,-2452,0.8370361328125,0.6170654296875,-0.149658203125,8,2,59,0.48780487804878053,0.12195121951219513,3.5975609756097566,103.05944067694405,-52.798973781480015
2025-08-25T16:45:13.525819+03:00,1756129513.525808,0.070212,2,True,14042,10006,-3340,0.8570556640625,0.6107177734375,-0.203857421875,-93,-11,64,-5.670731707317073,-0.6707317073170732,3.9024390243902443,108.32113153559033,-53.04672325121446
2025-08-25T16:45:13.595997+03:00,1756129513.595987,0.070179,1,True,13666,10038,-2268,0.8341064453125,0.6126708984375,-0.138427734375,5,2,35,0.30487804878048785,0.12195121951219513,2.1341463414634148,103.02801351073674,-53.07701315170701
2025-08-25T16:45:13.595997+03:00,1756129513.595987,0.070179,2,True,14022,9900,-3172,0.8558349609375,0.604248046875,-0.193603515625,-75,3,58,-4.573170731707317,0.1829268292682927,3.536585365853659,108.32484375235366,-53.29877107862526
2025-08-25T16:45:13.666174+03:00,1756129513.666163,0.070177,1,True,13776,9946,-2284,0.8408203125,0.6070556640625,-0.139404296875,34,23,33,2.073170731707317,1.402439024390244,2.0121951219512195,103.13122568989448,-53.29431539629563
2025-08-25T16:45:13.666174+03:00,1756129513.666163,0.070177,2,True,14164,9792,-3282,0.864501953125,0.59765625,-0.2003173828125,-52,20,48,-3.1707317073170733,1.2195121951219514,2.9268292682926833,108.49801457517796,-53.509874213442544
2025-08-25T16:45:13.736325+03:00,1756129513.736315,0.070151,1,True,13866,9820,-2366,0.8463134765625,0.599365234375,-0.1444091796875,39,27,16,2.378048780487805,1.6463414634146343,0.9756097560975611,103.30942247926363,-53.5242551054516
2025-08-25T16:45:13.736325+03:00,1756129513.736315,0.070151,2,True,14264,9670,-3330,0.87060546875,0.5902099609375,-0.2032470703125,-54,19,37,-3.2926829268292686,1.1585365853658538,2.25609756097561,108.69719687223137,-53.754358014026785
2025-08-25T16:45:13.806522+03:00,1756129513.806511,0.070197,1,True,13882,9714,-2350,0.8472900390625,0.5928955078125,-0.1434326171875,39,30,7,2.378048780487805,1.829268292682927,0.426829268292683,103.47501536703264,-53.75529370388483
2025-08-25T16:45:13.806522+03:00,1756129513.806511,0.070197,2,True,14188,9622,-3370,0.865966796875,0.5872802734375,-0.2056884765625,-52,20,30,-3.1707317073170733,1.2195121951219514,1.829268292682927,108.91709528789168,-53.964461375241
2025-08-25T16:45:13.876641+03:00,1756129513.876630,0.070119,1,True,13856,9788,-2378,0.845703125,0.597412109375,-0.1451416015625,32,23,9,1.9512195121951221,1.402439024390244,0.5487804878048781,103.60227927813308,-53.96003777002854
2025-08-25T16:45:13.876641+03:00,1756129513.876630,0.070119,2,True,14256,9626,-3412,0.8701171875,0.5875244140625,-0.208251953125,-68,6,31,-4.146341463414634,0.3658536585365854,1.8902439024390245,109.0776495855993,-54.21512825884052
2025-08-25T16:45:13.946952+03:00,1756129513.946940,0.070310,1,True,13918,9708,-2400,0.8494873046875,0.592529296875,-0.146484375,5,5,7,0.30487804878048785,0.30487804878048785,0.426829268292683,103.63892592405846,-54.246597728561525
2025-08-25T16:45:13.946952+03:00,1756129513.946940,0.070310,2,True,14272,9604,-3354,0.87109375,0.586181640625,-0.2047119140625,-93,-11,27,-5.670731707317073,-0.6707317073170732,1.6463414634146343,109.09790188631739,-54.51924684330387
